Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0025637.jpg,akiec,421.74451901566,434.76442502589975,182.51145413870245,588.7927570830143,0.31075183473035534,0.2535904490504077,0.35125058907667395,0.23631292402340945,10.60268456375839,11.963920544119635,7.5853691275167785,13.530741858474842,6.686970399885772,6.846199600618092,6.449750378712877,6.939181502255883,0.0024478416888128163,0.001961282398141872,0.0029802841713836717,0.0018151872897271908,0.049475667643931964,0.04428636808479413,0.05459197900226435,0.042605014842471194,0.9609224231981485,0.9597233892230997,0.9830957140653321,0.9454538875221667
ISIC_0025696.jpg,akiec,418.74617449664424,592.0168460880142,296.82344519015663,623.5671816584838,0.24299957982654607,0.18871683237048503,0.26842043544699434,0.1899721037958916,12.814183445190157,15.931714787622182,10.875615212527967,16.235620017116347,7.18006743197658,7.397198367224441,7.034887804368856,7.405428586241985,0.0012407959601419356,0.0009378446529493641,0.00142258757113043,0.000930032476316896,0.03522493378477717,0.030624249426710267,0.03771720524018753,0.030496433829497113,0.9595430944523841,0.9428884165728142,0.9714101569935568,0.9398459051744348
ISIC_0025953.jpg,akiec,304.3204921700224,457.1689563533174,221.24720357941834,452.3116976712761,0.23251514379237492,0.18048164644816977,0.2629668568130904,0.1855951924844792,11.306263982102907,14.464303409756317,9.641655480984339,14.18945092563398,7.471422225266652,7.70350339730138,7.32504092248112,7.686461780736028,0.0008882122426917707,0.0006617687622863114,0.0010492150003253106,0.0006834229269917593,0.029802889837929655,0.025724866613576668,0.032391588419299705,0.026142358864336617,0.9706019754715145,0.9557242767857475,0.9786675382089158,0.9561933478894981
ISIC_0026100.jpg,akiec,125.57552572706936,208.80829692356193,99.28944071588367,172.10422953920997,0.34619480033129,0.26596329852323103,0.3708151457659983,0.2729134077802147,6.861610738255033,9.284671861627853,6.134720357941834,8.504031349939194,6.451754170402155,6.727244611055522,6.354622446902822,6.655625902217218,0.0026257495908592705,0.0019066235370674665,0.00287266639640857,0.0020221100484776756,0.05124206856538161,0.04366490051594606,0.05359726109054986,0.044967877962804464,0.9882162990724437,0.9803937936028655,0.9906742300802157,0.9838397696691914
ISIC_0026138.jpg,akiec,256.3822371364653,396.3816945182649,229.2076510067114,408.99761272014774,0.33420772867763116,0.2589606836422538,0.3601668336599568,0.2600169565097631,9.806398210290828,12.767172649880637,9.05668903803132,12.84743930453583,6.2144741492414575,6.4512216396093205,6.127349277368166,6.458428064431166,0.0035595894078845297,0.002635205125917548,0.0038725913247151028,0.0026594755227402705,0.059662294691744215,0.051334249053799824,0.06223014803706563,0.0515701029933068,0.9756559197947426,0.9623554237869588,0.9782014117171343,0.9611575972758792
ISIC_0026152.jpg,akiec,174.59445190156603,282.1351740912572,138.39489932885908,243.2005315075898,0.29617255982851765,0.21731646461162443,0.322708550818331,0.23797538987789432,8.429888143176733,11.354668708616732,7.473288590604028,10.314265123192651,6.638483608405896,6.922455231475992,6.523643865482596,6.824735394495768,0.002082614897226852,0.0014677741850466885,0.0023172649880636013,0.0016260100712742994,0.04563567570691653,0.038311541146848795,0.04813797864538561,0.04032381518748318,0.9837413456500337,0.9737404008442656,0.9871124140749349,0.9773657745179707
ISIC_0026362.jpg,akiec,186.57346756152126,288.58736092968786,145.1673378076063,271.93730012161615,0.2898977417458414,0.21804447892411594,0.3176915815736816,0.22587967179548574,8.636554809843402,11.247421287329399,7.601610738255035,10.887167244718706,6.904945820651538,7.155278437221483,6.785880783729753,7.128467843911176,0.0015877793292594427,0.00114257927184837,0.0017885040213403806,0.0011905144468144773,0.03984694880739857,0.03380206017165773,0.04229070845162541,0.034503832349674975,0.982278001948342,0.9726089553939316,0.9862413693572984,0.9741906710432419
ISIC_0026575.jpg,akiec,322.1873825503356,476.50227467231207,269.59395973154363,502.3507950092338,0.31821560886330935,0.24521469679427615,0.3378099705331516,0.23320595693211016,11.367874720357943,14.405882617900094,10.341163310961969,15.014638980226117,6.020456356977564,6.239891916110524,5.927284695711269,6.275894581110606,0.004143725257621028,0.0031565038310068165,0.00450141485118288,0.0029892323575482762,0.06437177376475677,0.05618277165650353,0.06709258417428024,0.05467387271401466,0.9696274933824963,0.9550205197727726,0.9745516212125146,0.9525760085634449
ISIC_0026625.jpg,akiec,499.2284116331096,732.3947119499122,321.5565995525727,657.2493581370209,0.23939699944288378,0.17514939118886147,0.27165321814158344,0.18502799909262968,14.142237136465326,18.01617044277285,11.358478747203579,16.98594657898293,7.212224357908779,7.456535549410225,7.025020082508976,7.404048305526353,0.0012284471670445279,0.0008712489158284399,0.0014896616268536451,0.0009327876862550577,0.03504921064795223,0.02951692592104469,0.038596134869357646,0.0305415730808853,0.9506496605899883,0.927675307798559,0.9683630159540644,0.9350955926968886
ISIC_0026626.jpg,akiec,506.84326621923935,723.5782171974236,347.09834451901565,732.4802486374489,0.24818689782311998,0.1840930651139843,0.2753375871926507,0.18099413798159053,14.229306487695748,17.896401063015176,11.881431767337807,18.09359938741498,6.93545028917954,7.161553902452881,6.772655790847316,7.171633204264557,0.0016799253286888978,0.0012235739227624695,0.001956334299255789,0.001210502906542583,0.04098689215699207,0.03497962153543788,0.04423046799725037,0.03479228228418744,0.9507131751573411,0.9295148849409393,0.9661552152861835,0.9286498552236784
ISIC_0026650.jpg,akiec,212.09637583892618,324.9122111616594,176.39847874720357,311.83356605558305,0.3094026098751582,0.23127615466409882,0.3309696575726473,0.2532294494553143,9.052080536912753,11.968289716679433,8.162326621923938,11.229629295977658,6.328514684143467,6.587902007989437,6.228943170470179,6.530118620758215,0.0029283365614161524,0.0021162568705435664,0.0032180101997407525,0.002338216623739326,0.05411410686148439,0.04600279198639542,0.056727508315990334,0.04835510959287887,0.9802147724653297,0.9697416625248819,0.9835638961634428,0.9709588893527406
ISIC_0026702.jpg,akiec,479.0917225950783,714.9746407819467,320.05615212527965,612.293770550876,0.2466955159565527,0.18643969724065562,0.2742957421641914,0.18781426128112944,13.872483221476509,17.54650691410297,11.19145413870246,16.670960767532993,7.011499572164105,7.23627041213271,6.821582640582772,7.201801509027238,0.0014688867868814719,0.001089231062924225,0.001757752653784364,0.0011201957271924296,0.03832605884879727,0.03300350076770986,0.04192556086427901,0.033469325167867214,0.9529487289281108,0.9296593762730154,0.9686130222775985,0.939762338272866
ISIC_0027254.jpg,akiec,374.28586129753916,508.6969055447953,253.41637583892617,518.8218548714023,0.2875053765273879,0.20540421320811075,0.30421841018715157,0.2118217840810171,10.782505592841163,14.066483491734605,9.281610738255033,13.71226521327868,6.955712524548748,7.244972483569259,6.848649712619472,7.210613520861609,0.0016916365128697907,0.0011669085059967236,0.0018125479833240744,0.0012127732157626143,0.04112950902782321,0.03416004253505437,0.04257402944664827,0.03482489362169846,0.9635610258233542,0.9502543295761322,0.9752771837661558,0.9492629462685692
ISIC_0027294.jpg,akiec,148.81937360178972,218.47822170172515,116.10102908277408,232.38597360479258,0.3667818918311935,0.30347287943306905,0.39974214335937047,0.29094235830193615,7.493557046979865,9.407369037430747,6.565906040268457,9.810864375478582,6.1165950086936665,6.310414636809259,5.999528022230034,6.364056170379982,0.0037450915624421322,0.0029593714003539745,0.004193523815243559,0.002832556674886532,0.06119715322171557,0.054400104782564296,0.0647574228582605,0.05322176880644359,0.9865589345834899,0.9802496930166882,0.9895394152324475,0.9789933830252686
ISIC_0027303.jpg,akiec,95.43543624161074,123.36930768884284,49.17409395973154,118.90176118192875,0.3424969093817203,0.2880294764585264,0.41930126016874963,0.2899281735988608,5.887427293064878,7.0117562271969724,4.175883668903803,7.051934597540652,6.913193156048031,7.077952161557782,6.635290905445226,7.094142993840283,0.0034136320185777424,0.002771177171013777,0.00436705653899474,0.0027260002492957777,0.05842629560889294,0.0526419715722519,0.06608370857476704,0.05221111231620887,0.9919247096859901,0.989563051635724,0.9958524065667228,0.989940793773692
ISIC_0027334.jpg,akiec,78.81731543624163,120.41169316697447,65.09158836689039,126.80811675149768,0.3824926525228216,0.30048551489038644,0.3740680934553896,0.2977487134580574,5.603624161073826,7.330210350885096,5.298657718120806,7.5293455249763515,6.2790500880932285,6.5243571635467745,6.226796035610841,6.543263952952054,0.004261657883278533,0.0032320347261304383,0.00422902471860627,0.003215242756282725,0.06528137470426411,0.05685098702863863,0.06503095200445914,0.05670311064027021,0.9931085491182979,0.9894348962070115,0.9942767480972764,0.9888733168241943
ISIC_0027447.jpg,akiec,510.4825503355705,794.5119138777535,416.74733780760636,706.7530741858475,0.2876634562100863,0.21921813517622327,0.3156766721019114,0.22281785223483253,13.479597315436244,17.574929057249676,12.0123937360179,17.0584658348723,6.4142708571164615,6.668065685866195,6.301124525983569,6.635953242843299,0.003223146104529827,0.00239457770951043,0.003629304986261882,0.002382314184862994,0.05677275847208613,0.04893442254191246,0.060243713250943305,0.0488089559902995,0.9516091287129375,0.9247084967291538,0.960437141527974,0.9330285924582167
ISIC_0027506.jpg,akiec,229.20823266219244,366.2855727219495,166.6380313199105,294.8926174496644,0.31950957134341756,0.2331225683462516,0.3532501919627019,0.25299830694337183,9.603042505592843,12.794829061753978,8.198299776286353,11.443043106166389,6.2269079141418215,6.498626097825527,6.081491386742608,6.3980917189619815,0.0032460970226566377,0.0023125179001150828,0.003722385878513981,0.002567085704950114,0.056974529595746885,0.048088646270352454,0.06101135860242731,0.050666415947352286,0.9786654831451483,0.9659395255628191,0.9844734455462981,0.9725783361638095
ISIC_0027562.jpg,akiec,363.28152125279644,565.1503535876761,269.3369127516779,485.3607495157876,0.3152509424617995,0.2349929871209462,0.3465214731960319,0.25091411763289373,12.18675615212528,16.09724787171749,10.457807606263984,14.746362776451514,5.929514302568282,6.190956894895265,5.787897538830572,6.102938991175526,0.004681882197498611,0.003394097067397351,0.0052994459709022135,0.0036602832151711776,0.06842428075981954,0.05825887973002357,0.07279729370589413,0.06050027450492417,0.9653845605304422,0.9462281704052873,0.9743451144995406,0.9538230489907424
ISIC_0027615.jpg,akiec,242.871096196868,370.599207242917,156.54975391498883,311.02008918517186,0.2846832962810408,0.2203869986429587,0.3335773518574545,0.2385015643405619,9.992527964205816,12.863159317147877,7.943131991051454,11.682852123778208,6.640053307294296,6.874924838282577,6.430347297273884,6.7833303593610115,0.002121007562221922,0.0015940796633164295,0.0026059206542247844,0.0017290768347931545,0.046054397859725864,0.03992592720672157,0.051048218913344906,0.04158216967394985,0.9773293062979387,0.9654122837718788,0.9854291441409035,0.9709731840499136
ISIC_0027678.jpg,akiec,158.00523489932888,219.3832259808117,105.89646532438478,234.70812125579926,0.27166589219483206,0.21210591348319885,0.30692280206358935,0.2120357014969359,8.184205816554808,10.095536237106437,6.684832214765101,10.379397324444845,7.3540830814692555,7.555491893392488,7.158102963858936,7.573447319388161,0.0010042500588061597,0.0007655537469525233,0.001196984119834442,0.0007422176462833522,0.0316899046828191,0.027668641942685285,0.034597458285753335,0.027243671674048495,0.9851923318299757,0.9794440984181599,0.9900663252627381,0.9780089442764437
ISIC_0027753.jpg,akiec,184.0469798657718,285.7091572451691,168.95489932885909,291.92549885140306,0.34890655823425465,0.2653592938265287,0.3617491453574151,0.2666853426343772,8.221118568232662,10.932075131750821,7.769574944071589,10.848250078825279,6.2968127487526315,6.561853791048021,6.237218224135049,6.554551141781525,0.004170658979325255,0.0030518849794152854,0.004385469123012476,0.0031319138866397196,0.06458063935364262,0.05524386825173709,0.0662228746205756,0.05596350495313637,0.9841391143832158,0.9753935281579866,0.9854245168350984,0.9748579734500044
ISIC_0028372.jpg,akiec,169.10067114093957,229.99495518219902,120.99579418344523,254.71303094455203,0.3041863498946875,0.2396054669249472,0.34212552805476104,0.23169095523479236,8.223176733780761,10.055492995811,6.971006711409396,10.613936309175262,6.802869477246082,7.0059205542233105,6.657589914125612,7.047044772861115,0.0019195561761482212,0.0014653679413157168,0.002241313454348904,0.0014039478599770089,0.04381273988405908,0.038280124625133034,0.04734251212545553,0.03746929222679565,0.9845675498934757,0.9790164183624481,0.9889408948687873,0.9767619872975313
ISIC_0028795.jpg,akiec,222.8364205816555,341.682221521553,158.98724832214765,301.74856988423943,0.3231038877125637,0.2480187192449574,0.36182538807284426,0.26759682556506403,9.586129753914989,12.482996261429665,7.996196868008949,11.487860907166345,6.097632931753659,6.342654224019365,5.940690298985038,6.270237454921688,0.0035440585759400223,0.002637973523532144,0.004140822485473627,0.0029048920945664095,0.059531996236813885,0.05136120640651019,0.06434922288166056,0.05389705088932426,0.9788562323238604,0.9675662075913259,0.9849203305094565,0.9713585160905664
ISIC_0029041.jpg,akiec,438.54326621923934,625.3569208594207,297.41489932885906,642.7268141074727,0.24018814082538995,0.18818169058886416,0.2805141394523405,0.18589792291802074,13.28787472035794,16.540020719787396,10.756017897091724,16.625737579388314,7.029575469619815,7.235872369616902,6.8377622413263826,7.247874520379611,0.0014674233893368167,0.0011161460960903895,0.0018077584092808633,0.0011225979131768058,0.03830696267438619,0.03340877274145804,0.042517742288142056,0.03350519233158953,0.9579060079504043,0.9399622089683974,0.9715448340755047,0.9382938833538105
ISIC_0029610.jpg,akiec,170.64653243847874,251.03607945588035,138.73950782997764,265.501689113103,0.3408636119782956,0.2605296059002373,0.36109810195422765,0.26983397197512765,7.9770917225950795,10.313769650015765,7.136912751677851,10.409486059186523,6.381672669750382,6.625284135339605,6.292893614698796,6.623441478972071,0.003130301437873169,0.0023204254337925376,0.0033979450375108224,0.002353751706579166,0.055949096845911366,0.048170794406907365,0.05829189512711713,0.048515479041015004,0.9845455733355373,0.977251029443571,0.9874557106229759,0.9759402999930832
ISIC_0029715.jpg,akiec,185.48814317673376,329.73784964641237,149.2973601789709,188.42691770640965,0.33771842051898976,0.26702818986061927,0.40089757286882255,0.2983055574687152,7.531812080536913,10.241880996351517,6.08,8.036665015089412,6.72985465437526,6.986219628445214,6.515207278310793,6.81992976919882,0.0024829101792211558,0.001889990833773618,0.0031002407298970514,0.0021018478123839028,0.04982880872769442,0.043474024816821576,0.0556798054046263,0.04584591380247429,0.9830219799146951,0.9698459774422272,0.9863192295763312,0.9827681042903382
ISIC_0030036.jpg,akiec,213.87740492170025,382.6376289356336,214.500447427293,312.3667852799424,0.34696543496902205,0.2563922202846589,0.356133525018244,0.2832118450880501,8.631409395973154,12.257736138011804,8.420626398210288,10.759650466195218,6.131806595687511,6.452729430606042,6.090475942065712,6.325439266199505,0.0040333038051339025,0.0027878514662102293,0.004179502424815697,0.0032066656944170573,0.06350829713615302,0.052800108581424615,0.0646490713376124,0.05662742881693515,0.980605220010234,0.9651942355035384,0.9804228609246134,0.9715861714532141
ISIC_0030245.jpg,akiec,206.55637583892616,341.14517364082695,179.79843400447427,292.95657853249844,0.3957116298939432,0.31139698724482234,0.43415144050131765,0.3236633468152136,8.604071588366892,11.56695644340345,7.77489932885906,10.811540020719786,5.684742418893898,5.930074507706094,5.557809213677032,5.873382377706548,0.007254704242551637,0.005330834156384672,0.0078851022726704,0.0056676494413950805,0.08517455161344635,0.07301256163417821,0.0887980983617915,0.07528379268737116,0.9814911181332686,0.9694593178872418,0.9838566553299256,0.9737744722394819
ISIC_0030280.jpg,akiec,317.19382550335564,468.9219854961488,224.54930648769576,458.5033106616819,0.27520340006669347,0.21583291513012498,0.31248580094129735,0.2199385194005011,11.210738255033556,14.15760551326517,9.35923937360179,13.969731093194,6.726581186896967,6.945874007456967,6.555754006869847,6.933956054293259,0.002126728025264127,0.0016157794776710736,0.00251295587285858,0.0016534515970611941,0.046116461543185716,0.04019675954192171,0.050129391307481286,0.04066265605025321,0.970192096401025,0.9558744950671804,0.9788567268467143,0.9568540287920013
ISIC_0030375.jpg,akiec,400.0343176733781,673.1427863609747,334.4801342281879,561.4860591865232,0.26794104547493824,0.20016786575495538,0.2876643799939129,0.2158569765388787,12.176510067114092,16.299491013918292,10.845771812080535,14.970226566370885,6.866702529888681,7.14538866195126,6.7525806121004734,7.065796769679102,0.0017387424990866279,0.0012533182197421583,0.0019498661221466504,0.0013458896216924504,0.04169823136640963,0.03540223467158759,0.04415728843743296,0.036686368336106126,0.9613620724618493,0.9349885956161517,0.9676222785633946,0.9457702302001513
ISIC_0030463.jpg,akiec,329.0268008948546,493.09715778568545,296.31651006711405,552.0545470924733,0.260342081606045,0.19301164241570012,0.26310728861155247,0.19027683340356022,11.316554809843401,14.55132651682357,10.584161073825504,15.12747173550741,7.282914936554212,7.530319040852326,7.230546839782339,7.564471129940675,0.001159348177509522,0.0008199995763306784,0.001202075982563348,0.0008100296929461965,0.03404920230357125,0.02863563472896451,0.03467096743045034,0.02846102058862606,0.9679206733050972,0.9519122111450733,0.9712739803402538,0.9461623853761911
ISIC_0030487.jpg,akiec,149.52438478747203,254.43475519120759,116.80268456375839,198.69807666321339,0.28458471274673497,0.20570774662544838,0.31401113646457635,0.238632244469829,8.025413870246085,10.964010630151796,6.998836689038032,9.44831313904779,6.971484494764838,7.26603822155938,6.845709805445695,7.124651525137027,0.0013991381769589957,0.000974131051877213,0.0015945708151284474,0.001142320590502924,0.03740505550001224,0.031211072584536613,0.03993207752081586,0.03379823354116194,0.9858774477248822,0.9759714382109977,0.9889924932101963,0.9812364893581677
ISIC_0030491.jpg,akiec,291.35480984340046,363.77032566100627,195.89892617449664,458.1922435926309,0.2718805173423944,0.22492950769091802,0.31154397972762915,0.20269673317787296,10.496375838926173,12.239313544434937,8.410872483221475,13.692176028106843,7.060389926814457,7.204351890012317,6.869452754385738,7.316250122958502,0.0016720598171253546,0.0013649062511109982,0.002081797116246015,0.001223132642820238,0.040890828031789166,0.036944637650286924,0.04562671494032871,0.034973313294857235,0.9733986312422813,0.9668247454218143,0.9821570567745337,0.9582151017502701
ISIC_0030730.jpg,akiec,240.73279642058168,370.44047565424984,191.74456375838926,343.5608305932165,0.3903942273967165,0.30917886600954814,0.4240523596237463,0.314307842160604,9.638836689038031,12.507139318048736,8.481118568232663,12.151704878158643,5.463171452974826,5.690403950672739,5.355213758945164,5.668675208323035,0.007538831584162876,0.005770411873919297,0.008421835853239844,0.0059397030907456135,0.08682644518902566,0.07596322711627841,0.09177056092909013,0.07706946925174464,0.9779207079512914,0.9660600323672285,0.9824138913207199,0.9685236446763128
