Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ISIC_0024707.jpg,akiec,73.02259507829977,96.224764650241,50.05955257270694,88.92306652853476,0.16671461858833272,0.14484933208733017,0.19325560522028165,0.15011054326854315,6.261610738255034,7.218503671005812,5.193512304250559,6.9530651772442695,7.983300942262913,8.107931840084511,7.817185814642912,8.077635592946116,0.0004541356995931114,0.0004016956097581998,0.0005385633279782192,0.00041041672162799904,0.0213104598634828,0.020042345415599436,0.02320696722922276,0.020258744325056255,0.936470647538761,0.9162509369683416,0.9567287489832453,0.922604191411242
ISIC_0024771.jpg,akiec,29.591543624161073,39.880410792306655,23.085011185682326,38.511013017431644,0.23071386296976315,0.20601968369031196,0.26029847946117024,0.20408399135285807,4.051230425055929,4.696680329714878,3.5419239373601794,4.642448538354128,6.8836935857629475,7.016267183470437,6.761463472991371,7.005331098078806,0.001514244103118478,0.001322977555542481,0.0017292694523269722,0.0013369524348164552,0.038913289543785395,0.03637275842636191,0.04158448571675466,0.03656436017239267,0.8999500082475916,0.865354449507888,0.9218953794711227,0.8699778551744185
ISIC_0024800.jpg,akiec,81.72447427293065,100.18192874194855,64.09252796420581,80.4769604972749,0.2536167555618233,0.23869155306589476,0.286123419575996,0.23791613416894006,5.111946308724832,5.6808702310706725,4.446085011185683,5.306022251249943,6.881544424213835,6.97465464448762,6.751932146229182,6.941470894818059,0.0021187654209770326,0.0019530411148069584,0.002464240349533805,0.001960331871001939,0.04603004910900088,0.04419322476134728,0.04964111551459944,0.044275635184624275,0.8635909527496008,0.8332805848457371,0.893032055450723,0.8660748081132614
ISIC_0024843.jpg,akiec,52.40729306487695,64.3396243412459,42.742058165548094,73.42462051258953,0.21431363186561825,0.19481329161982622,0.2451492535217184,0.1819884864222621,4.990201342281879,5.5795684879059495,4.411230425055929,6.0239628845547495,7.826255198783324,7.936674960453469,7.7128891243708315,8.003139660371195,0.0006831774344498998,0.0006031809880710751,0.0007837264587681235,0.0005646242799231944,0.026137663140569773,0.02455974324114719,0.02799511490900017,0.023761824002445486,0.9784971839846994,0.973646714189983,0.982417048944575,0.9699253023042069
ISIC_0024913.jpg,akiec,78.7125279642058,95.72402144047568,63.240894854586124,90.9750461690915,0.19990948950284115,0.17506814776001028,0.21867114812093533,0.17867580117101234,5.436733780760626,6.211567046529437,4.918747203579419,6.044457456871313,7.188432732753111,7.312595603379248,7.106624684544542,7.287179936892242,0.0012289776736783622,0.0010631225068938634,0.0013376274341996607,0.0010978831931019058,0.0350567778564768,0.032605559447644254,0.0365735892988323,0.033134320471407075,0.8140975982509613,0.7744461660588848,0.8512582596592722,0.7855466582657659
ISIC_0024923.jpg,akiec,28.137897091722596,35.82816089365344,24.883221476510066,32.52502139543264,0.30718922027504486,0.26212741235583786,0.3402973196991893,0.28992918766736364,3.2585234899328857,3.870951758929778,2.8973601789709176,3.52524661051304,6.569663855057591,6.735517371013219,6.454492772602942,6.6388762471758245,0.002387379947850197,0.0019626346421947323,0.0026827310081127477,0.002201981839551055,0.04886082221831922,0.044301632500334934,0.05179508671788037,0.04692527932310105,0.9092348584182416,0.8841590987045127,0.9199524969744233,0.8948576001252876
ISIC_0024925.jpg,akiec,26.466442953020138,32.87509571640918,19.465055928411637,33.98220800864826,0.2734370050823786,0.2548390570295415,0.3081131194427612,0.24630192953505936,3.597539149888144,3.9926129453628225,3.063713646532439,4.089860817080311,7.107073044439163,7.189000535676241,6.974827071879061,7.219460760518625,0.0014889339319049694,0.0013923427047146503,0.0017119709322402901,0.0013375671834256325,0.038586706673477196,0.03731410865496656,0.04137597046886381,0.03657276559717124,0.9794303828294225,0.9745692825638284,0.9848970402738231,0.9737131120252212
ISIC_0024946.jpg,akiec,10.740447427293065,13.269672537273095,7.91758389261745,12.794558803657495,0.3709553219713719,0.34073770323096575,0.41743440297756934,0.3533966649301288,2.286129753914989,2.5619566686185307,1.9444295302013423,2.4725913247151032,6.038638427246952,6.141460751350768,5.892910106213051,6.110265296875866,0.004094650391123523,0.0036714460760546574,0.004738278055543044,0.00380368093653668,0.06398945531197717,0.0605924589041793,0.06883515130762076,0.06167398914077701,0.9558059249465366,0.9456037774928105,0.9674048183843852,0.9475540511594827
ISIC_0024948.jpg,akiec,60.44854586129754,90.56682131435522,51.6993288590604,60.20629701364803,0.19720223893856711,0.16460960362843718,0.20514708109554075,0.17501917635759093,5.309395973154363,6.54556101076528,5.037583892617449,5.720733300301789,7.6289322786178815,7.803561360427954,7.600806478023315,7.730006415824907,0.000746306722920389,0.0006166040138080979,0.0007648334159121961,0.0006528650518197268,0.027318614952453007,0.024831512515513385,0.027655621777718107,0.025551224076739,0.944715163568095,0.9166784378426289,0.9528997243612226,0.9445931928098893
ISIC_0025089.jpg,akiec,32.20290827740492,38.58596459618936,27.034899328859062,44.37381199045088,0.2557015504927033,0.22966986578228668,0.2936068306123096,0.23117799192196167,3.8942729306487696,4.386333948921219,3.449217002237137,4.510562587270844,7.002479576471716,7.118908497835195,6.893047066266211,7.127900517355366,0.0014973569759119958,0.001317118169458968,0.001719813421817836,0.0013241948795210503,0.03869569712399553,0.0362921226915562,0.04147063324592278,0.03638948858559365,0.9449326402645124,0.9341777474990264,0.9536698315769242,0.9243046641797009
ISIC_0025130.jpg,akiec,79.2041610738255,96.21962974640782,59.419999999999995,105.53641727850096,0.17877346562235025,0.16232253636206853,0.1971830118033055,0.15111939406116584,6.135167785234899,6.875906490698616,5.438165548098434,7.259042385478131,7.89533913495732,8.000663906003279,7.794537431081858,8.04090854091056,0.0005436121496028707,0.00048383150190220767,0.0005981252095751444,0.00046076321250832197,0.023315491622585845,0.02199617016442198,0.024456598487425523,0.021465395698852655,0.9300238994248613,0.9150534759224145,0.9473222969297853,0.9068328175950776
ISIC_0025178.jpg,akiec,29.5510514541387,40.19881987297869,25.941431767337804,35.085491644520516,0.2316445337948978,0.19742618938904183,0.24427336999959448,0.21774874495948587,4.06317673378076,4.812395838025314,3.8036241610738255,4.3969641007161835,7.0728703165963935,7.233775737170504,7.019750540851324,7.140285237474295,0.0012882102407799447,0.0010759186107819224,0.001352864986061689,0.0012060211254281508,0.03589164583548579,0.032801198313200726,0.03678131300078464,0.034727814866877975,0.94680453080146,0.9278546278900978,0.9532723464897356,0.9370348988243997
ISIC_0025182.jpg,akiec,33.444205816554806,40.66573577766767,26.15610738255034,39.08031169767128,0.26859460283247394,0.23672267299114702,0.29406390429922896,0.2442793846114662,3.9099776286353465,4.4309715778568535,3.4510514541387027,4.320796360524301,7.046297632645323,7.168156949260776,6.938391156829401,7.137776991712142,0.001531049151940103,0.001330476271250467,0.001694568312738666,0.0013741670432779634,0.039128623179714654,0.036475694253166276,0.041165134674122784,0.037069759147827806,0.9453525678932855,0.9337039050222469,0.9572191374859249,0.9362856083617334
ISIC_0025196.jpg,akiec,51.53055928411633,36.15161479212649,44.7137807606264,77.21994504752038,0.2620894803169507,0.23435006701264335,0.28564433824669755,0.23812081623210896,3.756599552572707,4.078014503851177,3.3794630872483222,4.3474618260438715,6.927117302859292,7.046058483869247,6.840358276090917,7.042876426081622,0.0014975952034192654,0.001314102249302063,0.0016376259327657914,0.0013326674544118916,0.038698775218594,0.03625054826208927,0.04046759114113158,0.03650571810568711,0.9037648047884477,0.9319726772575208,0.9172246886980326,0.8548876141327404
ISIC_0025319.jpg,akiec,52.053736017897094,62.616909148236566,27.517762863534674,58.80816179451376,0.25478853941797985,0.2327989249597105,0.2849902804570613,0.23946161480567113,4.579284116331096,5.032025584433134,3.390604026845638,4.878518985631278,6.859226372281207,6.98367666171527,6.759262090014033,6.9552327570728085,0.002120946503911235,0.0018567457159188935,0.0022950447677532043,0.0019359590160776866,0.0460537349615776,0.043089972336019126,0.04790662550997726,0.043999534271145266,0.9899647588965723,0.9877857248884763,0.9948295666494791,0.9885285409024991
ISIC_0025331.jpg,akiec,51.36460850111856,63.808612224674576,43.47762863534675,82.40534210170715,0.22977971484823737,0.1988431967732908,0.25814664319759995,0.19663405211314658,4.762371364653243,5.4840322507995145,4.197539149888144,5.89122111616594,7.346564341718266,7.483463100809911,7.224789429899578,7.523337881928265,0.0010353077188715218,0.000884153564437922,0.0011824352256404865,0.0008685647164556951,0.03217619801765774,0.029734719847981116,0.03438655588512008,0.029471422029751042,0.9246170385884248,0.9063104906976875,0.936582821680991,0.8790136515143189
ISIC_0025350.jpg,akiec,46.56724832214765,61.28147380748615,40.38912751677853,54.08531147245618,0.2283935597162965,0.19936506133764467,0.24058801078671976,0.19530505353284405,4.451543624161074,5.204089905860096,4.224295302013423,5.23255709202288,7.356227827057846,7.495398661005574,7.318771439433111,7.519963288262169,0.000940554229288971,0.000812858956759721,0.0009832419961062816,0.0007839221513524828,0.030668456584721882,0.02851068145028668,0.031356689814237115,0.027998609811068883,0.936292043478304,0.9161302974515251,0.9449847008597277,0.9259790269576491
ISIC_0025358.jpg,akiec,30.299910514541388,38.73843520562137,25.900447427293074,40.6966352866988,0.2493100246330686,0.218578919169343,0.26814954186650447,0.21405273776492423,3.9136912751677855,4.503130489617584,3.571498881431768,4.602675555155173,7.322397619458443,7.450158360566562,7.232560076654359,7.47085830692491,0.0009179536457316738,0.000796869406301215,0.0010090316252020684,0.0007824694780713907,0.030297749846014535,0.02822887539915848,0.03176525814788963,0.02797265589949211,0.9611726566117718,0.9503392116309165,0.9668302325150843,0.9478240808158854
ISIC_0025411.jpg,akiec,85.58527964205818,120.78226206026757,73.50017897091723,83.99274807441107,0.1965927675133586,0.1728321367852472,0.2215786513235903,0.1853271846415582,5.813736017897093,6.905409666231251,5.142684563758389,6.234899328859062,7.925319711652494,8.06986730396311,7.812554811392515,7.9983112846845446,0.0005492054912441383,0.0004757007921620146,0.0006221101151599778,0.0005104787237930869,0.023435133693754304,0.021810566066978055,0.024942135336814646,0.02259377621808906,0.9491899500005819,0.9285225568226954,0.9564915442423622,0.9502936820811158
ISIC_0025427.jpg,akiec,168.2121700223714,197.71086887978015,153.52845637583894,220.7793342642223,0.15153015198383732,0.13047468879033933,0.1678996706741678,0.1261137946441584,8.092706935123044,9.096932570604928,7.277897091722594,9.699653168776182,8.14619427865108,8.264553264215635,8.032643310590768,8.315334836550438,0.00042361955667662626,0.0003641939157250789,0.0004786401012967383,0.00034606999055748164,0.020582020228262974,0.019083865324537347,0.021877844987492217,0.01860295650044588,0.8691551751755856,0.8463336610056192,0.8803741004740366,0.8283967831189214
ISIC_0025471.jpg,akiec,19.962192393736018,30.61726949236521,22.109395973154367,31.868159091932796,0.3259106940160534,0.2939303018642229,0.33073431025872757,0.27698022065606276,2.919328859060403,3.4790324760145936,2.9454586129753917,3.6644745732174226,6.905162512975258,7.039927718547693,6.885415336517787,7.085388697732138,0.0017881807125805145,0.0015876379905965007,0.0018419650766481994,0.0014872726718734197,0.04228688582268165,0.03984517524866092,0.042918120609460514,0.03856517433998477,0.9812146924680458,0.9712411111599832,0.9791673834990453,0.970068951712243
ISIC_0025577.jpg,akiec,42.814451901565995,49.087743795324535,26.953736017897093,48.272555290302236,0.24454605128243945,0.22893376493377554,0.2966383615929059,0.21476943338277302,4.1595078299776285,4.465699743254809,3.341208053691275,4.803252105761002,7.324950180025725,7.386901310366698,7.137587448601051,7.465292556727233,0.0010038326601904818,0.0009391695072127064,0.0012393996266434446,0.0008644613202112679,0.03168331832669176,0.030645872596692467,0.0352051079623887,0.02940172308235128,0.9520344841745625,0.9450575300776378,0.9699808226536837,0.9459698085385456
ISIC_0025605.jpg,akiec,30.795973154362414,41.67379847754606,27.24035794183445,40.869870726543844,0.246017665116736,0.2165264388649659,0.25340135804737507,0.22116821672493195,3.975212527964206,4.62762938606369,3.7752125279642055,4.5898833385883515,7.16635788467901,7.301884147314811,7.130173051902765,7.2944077445795035,0.0012591785154822854,0.0011020768742080764,0.0013099590108553668,0.0011128643935314968,0.035484905459678,0.03319754319536427,0.03619335589380138,0.03335962220306904,0.9601731912787539,0.946251380456668,0.9649329838814252,0.9472868066342653
ISIC_0025637.jpg,akiec,168.86170022371365,146.05306067294265,59.28680089485459,206.04621413449843,0.24295903234542685,0.22234262244821743,0.28998720806614187,0.2110229778790234,6.264742729306487,6.269086978064052,4.127158836689038,7.202918787442007,7.4117638354425495,7.477756896718379,7.160586024608997,7.547542947990192,0.0011352811935398306,0.0010280351720849043,0.0014060287574633775,0.0009748421719680271,0.03369393407632642,0.032062987572665534,0.03749704998347707,0.031222462618570417,0.8322046960545935,0.8550773293817292,0.9409892184041658,0.795546063843869
ISIC_0025696.jpg,akiec,89.95950782997762,110.15715508310437,60.277539149888156,121.01923336786633,0.16129385218339376,0.14122828200205403,0.1875512695662959,0.14068969396951156,6.667964205816554,7.56303770100446,5.505816554809844,7.7916310076122715,7.857000773725542,7.973066403114931,7.699904219496554,7.998043910695069,0.000535933816795039,0.0004745139012829097,0.0006309215300612086,0.0004596473321946337,0.02315024442192866,0.021783339993740852,0.025118151406128768,0.021439387402503684,0.8960690353488381,0.8729617336601084,0.9305227873049025,0.8604460768147927
ISIC_0025712.jpg,akiec,42.071991051454134,51.703256610062596,34.76107382550336,54.3123282735012,0.2192665557550866,0.19676405344412565,0.24688673000097908,0.20055880974032742,4.628859060402684,5.195171388676185,4.118299776286354,5.238322598081169,7.49170379185546,7.593689834445099,7.3866591437698474,7.597955845756619,0.0008022691670545371,0.000711541082023409,0.000896756402364258,0.0007179492783339275,0.02832435642789677,0.02667472740298219,0.029945891243445367,0.026794575539349892,0.9478420460474776,0.9358467954197568,0.9570970068449989,0.9326161015851456
ISIC_0025790.jpg,akiec,33.84604026845638,45.46763659294626,24.99619686800896,37.79437863159318,0.23980753341130717,0.20696712170477952,0.2749083817277384,0.22794200035676612,4.077718120805369,4.814152515652448,3.4447874720357947,4.33948921219765,7.236413718839249,7.394517863078351,7.091586761792411,7.298759683258552,0.0011114694533279283,0.0009296510481369444,0.0012837299621138191,0.0010327391148254258,0.0333387080332746,0.03049017953599067,0.03582917752494214,0.03213625856918359,0.9568211316215983,0.9413355153617446,0.9683987748342432,0.9512266607189807
ISIC_0025803.jpg,akiec,333.4359284116331,341.4949777037071,165.32357941834454,336.1449484257466,0.16966724726980972,0.14704170651775822,0.19484971640732215,0.1456441847284334,9.722729306487697,10.375748840142338,7.029977628635347,10.343047610467998,7.79052618723496,7.883232349377314,7.612645994206387,7.8971345800936845,0.0007290602525411769,0.0006434389064790065,0.0008430791405792533,0.0006267666401558527,0.027001115764745294,0.02536609758080668,0.02903582512310014,0.025035307870203086,0.6487399714393135,0.6397239048143101,0.8261218978695221,0.6453576563319962
ISIC_0025811.jpg,akiec,57.114988814317684,56.82338633394892,29.782281879194628,71.89554524570966,0.2500117430291651,0.23086901252579559,0.2903052307953535,0.22067812006084336,4.511767337807606,4.71465249313094,3.493154362416107,5.182514301157605,7.203439559947336,7.258462844456235,6.992574738406621,7.329560484881642,0.0012127731984044763,0.0011137581122190963,0.001481319660275563,0.001058466242675836,0.034824893372478204,0.03337301473075359,0.03848791576944071,0.03253407817467457,0.9082499939275219,0.9088828950014215,0.9522266310718737,0.8847195743587937
ISIC_0025831.jpg,akiec,21.029977628635347,18.50632854375929,20.073557046979865,33.90189631097699,0.35204368151471016,0.31281703717257714,0.37835926547163423,0.3125077642857359,2.4568232662192395,2.7791090491419306,2.238836689038031,2.902121526057385,5.92325907409924,6.0509654655949845,5.839612083621135,6.059483620028021,0.00386884474673313,0.00336464391373587,0.004222355349358637,0.0033621930347923516,0.062200038157007025,0.05800555071487443,0.0649796533490187,0.0579844206213389,0.8565381589926836,0.8716382014315158,0.8635128880011033,0.7647783721361371
ISIC_0025953.jpg,akiec,78.3980760626398,109.16521778298277,62.20541387024608,107.94320075672267,0.15217250662560566,0.12612025017134043,0.16596318767202436,0.12973537464479581,6.640939597315437,7.940588261790009,5.907516778523489,7.830593216521779,8.076140741698826,8.230483247371929,7.9716284415749765,8.219963210879799,0.00040884845027000787,0.00034633272964952285,0.0004563347997337457,0.00035422301790394864,0.020220001243076317,0.01861001691695961,0.021361994282691532,0.018820813423015188,0.9380068606796546,0.9134073266326761,0.9509321972692418,0.9143697140385698
ISIC_0026040.jpg,akiec,24.76456375838926,35.93468762668349,24.256107382550336,34.92216566821315,0.2653050300072346,0.22679599863933686,0.2749894846347472,0.22862561613073912,3.588456375838926,4.334039007251927,3.490380313199105,4.288680690059007,7.107125334042014,7.2742517554574215,7.083989701540329,7.271259744329013,0.0012181433268771678,0.0010349039226339811,0.0012649720483061324,0.0010271678287501742,0.03490191007491091,0.03216992263953989,0.03556644553938631,0.03204945910230271,0.9616980513760129,0.9443326102306412,0.962985631633474,0.9458977407119367
ISIC_0026100.jpg,akiec,26.537628635346756,32.940543218773925,22.075033557046982,31.893788568082527,0.26843548084982727,0.23349183393700126,0.28964601910737264,0.24673970365164308,3.5043400447427295,4.135804693482276,3.182774049217002,3.9089230214855193,7.179203280527842,7.340031760192577,7.092757202242,7.284610679576544,0.001166785279942345,0.0009805717101604927,0.001281022376369433,0.0010494894927705373,0.034158238829634424,0.0313140816592231,0.03579137293216667,0.03239582523675755,0.965766504085299,0.9574912142236536,0.9714479107027181,0.9588402310609137
ISIC_0026138.jpg,akiec,27.551454138702468,35.08598711769741,24.231051454138704,35.68568983379127,0.2335392077641823,0.21244610945925352,0.250607058902362,0.2105835353641829,3.9593288590604034,4.446466375388495,3.6577181208053693,4.474753389486961,7.041276715525506,7.149230949467561,6.9750133753536065,7.151790797299594,0.0013420346430841456,0.0012106073935174105,0.0014532138191973335,0.0012116725519986584,0.036633791000716065,0.03479378383443529,0.03812104168562729,0.03480908720433011,0.9461398085909842,0.9314790700819726,0.9525227958628663,0.9303082029264427
ISIC_0026149.jpg,akiec,34.28536912751678,47.695779469393266,23.25387024608501,44.06292509346426,0.2223349866892054,0.18696664144141376,0.26373233243990185,0.20119854375346857,4.363221476510067,5.205621368406828,3.5626845637583893,4.943606143867394,7.096955335771902,7.2503924140684255,6.908150727901498,7.207316296278554,0.001177629636302669,0.0009927682819891068,0.0014413615002327224,0.001049075602617824,0.03431660875294453,0.03150822562425734,0.03796526702438325,0.03238943659000298,0.9141026606898741,0.8807012040928837,0.941943250385108,0.8897961991626235
ISIC_0026152.jpg,akiec,44.19467561521253,65.08823926850141,44.67333333333334,58.13630016665916,0.2090150796647075,0.1826203571468347,0.23551390146114815,0.195019023748508,4.752617449664429,5.639295527228503,4.37123042505593,5.2817440655826315,7.4376408731856865,7.582225330108573,7.3433533894144505,7.52749047807548,0.0008415356665615667,0.0007218731192915152,0.0009417203429274961,0.0007616694690242389,0.029009234160204345,0.02686769657584206,0.03068746230836783,0.027598359897360546,0.9359130270516619,0.9057149962017119,0.9352612866403135,0.9157978486857243
ISIC_0026178.jpg,akiec,79.8690380313199,107.41290932840865,64.79744966442954,87.55443448493311,0.1688972249986389,0.14573800727669312,0.18812094464310786,0.15263863365681857,6.129619686800895,7.251925588937436,5.53642058165548,6.762308004143957,7.846154755931022,7.999125914743562,7.763833577361501,7.946288909609944,0.0005581330170312649,0.000474606215017951,0.0006127441706830023,0.0005009196872513724,0.023624838984239976,0.02178545879750874,0.024753669842732456,0.022381235159199153,0.9262013993704233,0.9006925516573416,0.9404432983956362,0.9190625301019317
ISIC_0026203.jpg,akiec,20.136689038031324,31.520291878744203,18.811767337807606,25.417728931129233,0.32619158436939355,0.2826110598402287,0.3353681236314759,0.29482195415565865,2.9775838926174503,3.6739786496103783,2.8869351230425053,3.370163506148372,6.839730411503458,7.01524797296683,6.832127669600387,6.952968500376519,0.0019149547818166357,0.0016077035475099166,0.001934374327482746,0.0016876370976893634,0.04376019631830547,0.040096178714559776,0.04398152256894645,0.041080860478930614,0.984391479571194,0.9756870566109768,0.9854766623587704,0.9803950048543508
ISIC_0026206.jpg,akiec,69.5980760626398,87.99491013918292,37.00290827740493,74.83108868969867,0.3326373519392223,0.3091766502585472,0.38924401254499963,0.3116926983451524,4.2395078299776285,4.783883608846448,3.164697986577182,4.546687086167291,6.668128704632788,6.755412545736574,6.466640121244521,6.73074712039186,0.003653045658603966,0.0033381600161454493,0.004452949566836329,0.0033649786778299773,0.06044043066196638,0.05777681209746215,0.06673042459655362,0.05800843626430536,0.9771922295099222,0.9713281281794658,0.9878668601652532,0.9756172082612519
ISIC_0026319.jpg,akiec,45.0379418344519,57.03513355254269,35.562774049217,54.724291698572145,0.2232211262930467,0.19462693859323346,0.24016416088899029,0.19570571286449678,4.675167785234899,5.345299761272015,4.1542729306487685,5.2519255889374366,7.441033745463297,7.575670198494882,7.372904486705551,7.55950908507269,0.0008954681721043596,0.0007708024421734542,0.0009551021225270129,0.0007847773214474282,0.029924374214081062,0.02776332909024878,0.03090472654023997,0.0280138773012132,0.9655069452610691,0.9550395478110267,0.9732701371303946,0.956860771752444
ISIC_0026362.jpg,akiec,50.977897091722596,64.81825143011577,40.51928411633109,59.69186072699427,0.1926014295501736,0.16985527994860297,0.20960316881627913,0.17109094144986292,5.159284116331096,5.866582586369984,4.614944071588367,5.787802351245438,7.669085322439768,7.784694353869843,7.57228049287113,7.780157269994878,0.0006313199105145415,0.0005604823350861128,0.0006956583537278101,0.0005635256450325355,0.025126080285522878,0.023674508127648878,0.026375336087485407,0.02373869509961606,0.9433592815843795,0.928082050535867,0.9551310882503117,0.9337714269845611
ISIC_0026411.jpg,akiec,140.0765995525727,185.06256474933565,152.1246532438479,191.6760956713662,0.13817880032920177,0.12612545446868972,0.1504132173776856,0.11811806780225577,8.004921700223713,9.037701004459258,7.789172259507829,9.611864330435568,8.04126056042244,8.122921021691994,7.981324550027353,8.18638269880659,0.00046761757478391863,0.0004323782606380356,0.0005100861322563047,0.0004044751661759327,0.021624467040459484,0.02079370723651835,0.022585086500970165,0.020111567969105064,0.8656315389414954,0.8224828881487725,0.8555526895490194,0.816196081905245
